T-X6Y5aZa4DDHL/5/JVNMBE8A8DYU=,Attack bloody zombies with an iron knife,用铁刀攻击血腥僵尸
T-3MwQhKCHnyxxApEocgGOSuBq9Tk=,Attack bloody zombies with blunt survive ax,用钝的求生斧攻击血腥僵尸
T-TtDBcUk4YkqGZI1iv4HdsAUezDI=,Attack bloody zombies with blunt survive ax,用钝的求生斧攻击试炼场血腥僵尸
T-8XAwNlELoWE9J3I99M7F2GvZ0BU=,Attack bloody zombies with fish forks,用鱼叉攻击血腥僵尸
T-LRPtaA+Hw0rF+sfR+lJZsOm+R7U=,Attack bloody zombies with grandfather's knife,用祖父的刀攻击血腥僵尸
T-g84uGlzOO0HDl6FXlnQbxaDqLnw=,Attack bloody zombies with iron shields,用铁盾牌攻击血腥僵尸
T-08I0bZ2jddrRf7fSnLpHYrkKvcI=,Attack bloody zombies with laser guns,用激光枪攻击血腥僵尸
T-7Q7to50AhY3Z9c4CaG1t+tJs9u0=,Attack bloody zombies with obsidian knife,用黑曜石刀攻击血腥僵尸
T-879CTTdl+jwRwpDVBi4D+dGNWIY=,Attack bloody zombies with simple spear,用简易长矛攻击血腥僵尸
T-hcq3Z4QMc9I+RuFi3ja2x3Sa8eA=,Attack bloody zombies with slingshot,用弹弓攻击血腥僵尸
T-/SfyfwP2jLiOeZ0oBZ7v7ErrJ7k=,Attack bloody zombies with stone axes,用石斧攻击血腥僵尸
T-XVPAc1NFt2SiSb0BeCqY+tC9XLg=,Attack bloody zombies with stones,用石头攻击血腥僵尸
T-jM/dNmbj1Ke2zfDJSKNXFGuvZiY=,Attack bloody zombies with the nine -five automatic rifle,用九五式自动步枪攻击血腥僵尸
T-r9HwD4vcMNgn9fBGvP7C+YuyuX8=,Attack bloody zombies with vermiculite ax,用燧石斧攻击血腥僵尸
T-me4IWRKTaWlhBO21g4VbqUwGnog=,Attack bloody zombies with waste metal ax,用废金属斧攻击试炼场血腥僵尸
T-xaNTMc7tckUN72yyeE51EI63hcM=,Attack cockroaches at the trial site with a glass knife,用玻璃刀攻击试炼场蟑螂
T-46NEJw3iTf5h10ZbK8frLHKQTos=,Attack cockroaches in the trial field with copper ax,用铜斧攻击试炼场蟑螂
T-YxsX/CM69GdgjCs9x4VO/e9qY9A=,Attack cockroaches in the trial site with a bone knife,用骨刀攻击试炼场蟑螂
T-iWuc1aHY6tTzC+J5+lD9UbqBYzg=,Attack cockroaches in the trial site with a safety knife,用安全刀攻击试炼场蟑螂
T-eCzNdv4+QK/4r2E2vghY17sB2/s=,Attack cockroaches with a bone knife,用骨刀攻击蟑螂
T-GgDDhM2rneDJclGfHqdAIteTc6Q=,Attack cockroaches with a bronze knife,用铜刀攻击试炼场蟑螂
T-LTKVh7XD61thLqa7+steYDI5RVM=,Attack cockroaches with a glass knife,用玻璃刀攻击蟑螂
T-uiV/1yZ/wTBt1YWVDmuj7OYqsvs=,Attack cockroaches with a gun,用枪攻击蟑螂
T-ktN9mHBgFw3a0oI8MoPI+B2zlPw=,Attack cockroaches with a saber,用军刀攻击蟑螂
T-wyy3TUG74Ee0ccU1BvuMq3+Sxfo=,Attack cockroaches with a saber attack,用军刀攻击试炼场蟑螂
T-zd9IrpHPlGhQwjHS1zbPdD606GA=,Attack cockroaches with a simple crowbar,用简易撬棍攻击蟑螂
T-y72QXyTHe/xWJWZRwGWYtRLVLx8=,Attack cockroaches with a simple knife,用简易刀攻击蟑螂
T-ogvDur/prLU4TbD9rc4Mqr3F7Oc=,Attack cockroaches with a simple spear,用简易长矛攻击蟑螂
T-F1cmNeYcAN8XdX84VBlCv6AKJ7E=,Attack cockroaches with a stone ax,用石斧攻击试炼场蟑螂
T-2+pshN4kDBfOzmTQgeigkDDgXBc=,Attack cockroaches with a stones,用投石索攻击蟑螂
T-53zg6IQP3+7gSmfpJy9GCuey3m0=,Attack cockroaches with an attachment sword,用附魔剑攻击蟑螂
T-UcK7i67Tv+8OsjytMGFsEF4InVI=,Attack cockroaches with an attachment sword,用附魔剑攻击试炼场蟑螂
T-6UcXEHpKsNMrwRjVZeLsl1O98g4=,Attack cockroaches with an attachment sword (blunt),用附魔剑（钝）攻击蟑螂
T-l6DvhTE3YDFTrpItIpQkH6mOCvo=,Attack cockroaches with an attachment sword (blunt),用附魔剑（钝）攻击试炼场蟑螂
T-IJvRU8xs0rLu3w1MyQ+B0aFjES4=,Attack cockroaches with an iron knife,用铁刀攻击蟑螂
T-58CNDuKhqVf7lO8cUr/aT+dLfhA=,Attack cockroaches with axex,用求生斧攻击蟑螂
T-0Mz8WnQnl+lsMdKxgVrkKfJMQP0=,Attack cockroaches with blunt survive ax,用钝的求生斧攻击蟑螂
T-rHSyU3KOPJ0UXNlzq37gj2FhTu8=,Attack cockroaches with blunt survive ax,用钝的求生斧攻击试炼场蟑螂
T-vpN/71lT/cXRm0OrolNDQHsWkpc=,Attack cockroaches with copper shields,用铜盾牌攻击蟑螂
T-stXjHoTcsRTBOSd9TgOrJtesykc=,Attack cockroaches with copper spear,用铜长矛攻击试炼场蟑螂
T-Qk082gcAbWtAhQ5sbWjqmoKLGDk=,Attack cockroaches with fire,用火把攻击蟑螂
T-Eldu9zIpwNCWtGFIoYQEIzizMpA=,Attack cockroaches with fish forks,用鱼叉攻击蟑螂
T-0XkPCCxTItPeEZcfdaq/OiPrmpw=,Attack cockroaches with grandfather's knife,用祖父的刀攻击蟑螂
T-JnJ3TQbBfncj9TiJpHKE2mGYTs0=,Attack cockroaches with invincible vermiculite long spears,用无敌的燧石长矛攻击蟑螂
T-TScPsFiyjGHuqw+eajgICIkOSSw=,Attack cockroaches with laser guns,用激光枪攻击蟑螂
T-Tfe85606njveREK3Wu2B5HqjX6U=,Attack cockroaches with modern composite bows and bone arrows,用现代复合弓和骨制箭矢攻击蟑螂
T-s370dOazp0349ONgdqDiQV84PIk=,Attack cockroaches with modern composite bows and sharp arrows,用现代复合弓和尖锐箭矢攻击蟑螂
T-C5kVZ9QEHImjzKCQsoPdakR1UqU=,Attack cockroaches with modern composite bows and simple arrows,用现代复合弓和简易箭矢攻击蟑螂
T-x6SipJ47Z3Xz/T0N9KZ8ChRgB8o=,Attack cockroaches with modern composite bows and vermiculite arrows,用现代复合弓和燧石箭矢攻击蟑螂
T-edN8F0zSxPR+sNpmDGlFljt/XOY=,Attack cockroaches with my grandfather's knife,用祖父的刀攻击试炼场蟑螂
T-8UNtLS8un0XAVSF2WNLcUEVP+5s=,Attack cockroaches with Nine -Five automatic rifle,用九五式自动步枪攻击蟑螂
T-jPLpAqNbnJpW/j3C5PPIFtStQA4=,Attack cockroaches with obsidian knife,用黑曜石刀攻击蟑螂
T-jenc/FlgqWbTfp7bH4WgJkcu50M=,Attack cockroaches with simple bow and sharp arrows,用简易的弓和尖锐箭矢攻击蟑螂
T-pXcbdq0PPJo+DABaLHOsxdcaTi4=,Attack cockroaches with simple bow and vermiculite arrows,用简易的弓和燧石箭矢攻击蟑螂
T-ZRC8Eix3VcYG3NBqxzhp09LdQwE=,Attack cockroaches with simple bows and simple arrows,用简易的弓和简易箭矢攻击蟑螂
T-0TKsSa+QncL9ay4qNmp70TOzxyE=,Attack cockroaches with stone axes,用石斧攻击蟑螂
T-YzvKV17YTQAZCXRbEEgliBR6uvg=,Attack cockroaches with stones,用石头攻击蟑螂
T-3YLxtlymgd0YOTrnsv7uIuo7N2A=,Attack cockroaches with torch,用火炬攻击蟑螂
T-omNR4shmrookwp9T23NqHBi8jBY=,Attack cockroaches with vermiculite ax,用燧石斧攻击蟑螂
T-fQCIvE8We9V9BYM5yiszQesojMg=,Attack cockroaches with vermiculite long spear,用燧石长矛攻击蟑螂
T-X0INS/nBoICilYmum5nLuH0sxmM=,Attack cockroaches with waste metal ax,用废金属斧攻击试炼场蟑螂
T-ZT8+8IV3E4heTd/Xq24iebTAadU=,Attack cockroaches with waste metal knives,用废金属刀攻击蟑螂
T-PbMyn6u8f4qKkzoXKUtDG9c3u6c=,Attack Didi Monster with a blunt surviving ax,用钝的求生斧攻击滴滴怪
T-Pf6rOoCE5ROvbzGMDjzGYRnhiLY=,Attack Didi Monster with a copper ax,用铜斧攻击滴滴怪
T-06jJgoGVJ9DVh4MDIBtXfKzn2YU=,Attack Didi Monster with a copper knife,用铜刀攻击滴滴怪
T-0HY3tbWF+NPAAZBGWG69O3HD0oA=,Attack Didi Monster with a fire,用火把攻击滴滴怪
T-dWo3mhx6JmCd1v+/JVj/89Ki/hM=,Attack Didi Monster with a fish fork,用鱼叉攻击滴滴怪
T-IoE0Qboc2055L3YvdFM11TdJYdo=,Attack Didi Monster with a glass knife,用玻璃刀攻击滴滴怪
T-2434tGmBRpsCF2d7x3ROjfVTFbw=,Attack Didi Monster with a gun,用枪攻击滴滴怪
T-tRKv7CnLKNOq3+G3fjqNH2h75xM=,Attack Didi Monster with a safety knife,用安全刀攻击滴滴怪
T-BmEuDmcKsMF5iCObB5kXh15y0c0=,Attack Didi Monster with a Shengxian,用求生斧攻击滴滴怪
T-gE0mKkM+Bxu+X4N44/TuA4qjW0c=,Attack Didi Monster with a simple crowbar,用简易撬棍攻击滴滴怪
T-wvbB3PrgjNuTna9KIwf9XrAMpJ8=,Attack Didi Monster with a simple spear,用简易长矛攻击滴滴怪
T-Hg7+tbk864Vjj7x8L2s55s/fYnM=,Attack Didi Monster with a stone,用石头攻击滴滴怪
T-YOhtO52Y5RLgQyZBis/GvsybdHs=,Attack Didi Monster with a stone ax,用石斧攻击滴滴怪
T-969XsVLlVwhyzYwKoAPeN8TMIds=,Attack Didi Monster with a stones,用投石索攻击滴滴怪
T-3a5IvDeuBO0TYFx4OraYG3sgWEY=,Attack Didi Monster with a vermiculite ax,用燧石斧攻击滴滴怪
T-6BdQ6ZznhxyTOeFLSl6Q0ECrWbw=,Attack Didi Monster with a vermiculite knife,用燧石刀攻击滴滴怪
T-K0K5J8dBnf5llj2yG9I4HEmBoG4=,Attack Didi Monster with an iron knife,用铁刀攻击滴滴怪
T-xDhJq5MJ0UOXZdxWAVCJjjP4PVg=,Attack Didi Monster with Army Knife,用军刀攻击滴滴怪
T-IjRz5Vwt9DCl3/a1Zl6TFyQ36AI=,Attack Didi Monster with copper spear,用铜长矛攻击滴滴怪
T-RuOUlzf/CzUw5w906nKyZTM5YXc=,Attack Didi Monster with fish darts,用鱼镖攻击滴滴怪
T-U27ujduRX2RTgmZ7H6nUY/7Y6Po=,Attack Didi Monster with Obsidian Knife,用黑曜石刀攻击滴滴怪
T-u+fZIrwn5f6ehhLEbqHjERbFyS8=,Attack Didi Monster with simple bow and bone arrows,用简易的弓和骨制箭矢攻击滴滴怪
T-OZ/H03L+DKwmc/C0I8yCrS8GD9I=,Attack Didi Monster with the invincible vermiculite spear,用无敌的燧石长矛攻击滴滴怪
T-XD2V5sHEQ5Z4rJ1hOMRDvssYAGA=,Attack Didi Monster with Wild Pig,用野猪牙攻击滴滴怪
T-CnwwloTU1SR3nslyv9Wi4lcFk2A=,Attack energy,攻击充能
T-NBriMU0nr63hvvjNu6NXLoZFd4k=,Attack giant ant with a glass knife,用玻璃刀攻击巨型蚂蚁
T-FRCsgL0LUeqlHHOi2hpptejCFvw=,Attack giant ants in the trial site with vermiculite spear,用燧石长矛攻击试炼场巨型蚂蚁
T-KHLLC6mm43xh0aku3aPoEPaZ3LU=,Attack giant ants with a bone knife,用骨刀攻击巨型蚂蚁
T-W/55WJV+/n4cpWuxe633dY2qARw=,Attack giant ants with a bone knife,用骨刀攻击试炼场巨型蚂蚁
T-5T+UdGsbgabWJojxCRRcQpT9sRk=,Attack giant ants with a broken sword,用断裂之剑攻击巨型工蚁
T-UkcPAdCefz3N0HDbhw5MMgd0Xrs=,Attack giant ants with a broken sword,用断裂之剑攻击巨型蚂蚁
T-QXJvmtJN2hUveBE0Ji38MEwpx30=,Attack giant ants with a bronze knife,用铜刀攻击试炼场巨型蚂蚁
T-3v+7qNKL71m+mv142bP21RiCR9I=,Attack giant ants with a bronze shield,用铜盾牌攻击试炼场巨型蚂蚁
T-ryoLX4ZbKvEbD60Iy1KTSjPiFWk=,Attack giant ants with a copper ax,用铜斧攻击巨型蚂蚁
T-TRufiNYfJsOWW5ANs7zCC3E6VdU=,Attack giant ants with a copper knife,用铜刀攻击巨型工蚁
T-fpBonyC31h00LYTvme2P5m4syPk=,Attack giant ants with a copper knife,用铜刀攻击巨型蚂蚁
T-1UnNOu59/WeZ4YIoxQmRIOibAq4=,Attack giant ants with a crowbar,用撬棍攻击巨型工蚁
T-j5VdKaFBwkX8Z+GofmzMGSxfA34=,Attack giant ants with a crowbar,用撬棍攻击巨型蚂蚁
T-Tb8LIyFLZH5H89oGevReo9+H1CM=,Attack giant ants with a fire handle,用火把攻击巨型工蚁
T-Ert6gGTVhlH9O14Rt4h3soBqs8E=,Attack giant ants with a gun,用枪攻击巨型工蚁
T-zpdYwVwzmlaJxjB3gZq0UC84Or0=,Attack giant ants with a gun,用枪攻击巨型蚂蚁
T-njFjvTrcdus3xySN1qVQtrr7TGU=,Attack giant ants with a gun,用枪攻击试炼场巨型蚂蚁
T-nB2c1dOwKzsd/Eu5WVYZ99ePH0A=,Attack giant ants with a raw ax,用求生斧攻击巨型工蚁
T-gTQwfzQQw6jnh16WwTWgR5pVbdY=,Attack giant ants with a raw ax,用求生斧攻击巨型蚂蚁
T-MfCpCYwgEadEsiQGFQ+U2m6PvnY=,Attack giant ants with a saber,用军刀攻击巨型工蚁
T-lUHhZzrOa8yioC9K2vvF9yBAe0Y=,Attack giant ants with a saber,用军刀攻击巨型蚂蚁
T-59Z6klnWu83sE8t7TyumxM/0DKg=,Attack giant ants with a safety knife,用安全刀攻击巨型蚂蚁
T-z9PWBb30UVVQXo2tS9voHEr+qIY=,Attack giant ants with a simple crowbar,用简易撬棍攻击巨型蚂蚁
T-RPOaaIIhPbXuIK42gqkcIROw40s=,Attack giant ants with a simple knife,用简易刀攻击巨型蚂蚁
T-ndrN/GZQ/9vkvP+LgnLynbJG7Yw=,Attack giant ants with a simple knife,用简易刀攻击试炼场巨型蚂蚁
T-+4YUBdM+IptDtT9Qq0p8R3Sae6s=,Attack giant ants with a simple shovel,用简易铲子攻击巨型蚂蚁
T-tiP1kiZJ9m3kLMDOtVnU9wI6SMg=,Attack giant ants with a stone ax attack,用石斧攻击试炼场巨型蚂蚁
T-mMbKbYPlI/7ZuvsgYcaizSdYGHA=,Attack giant ants with a stones,用投石索攻击巨型蚂蚁
T-r+lfyuUOKSgQkbg4fG2hKpt9l2s=,Attack giant ants with a torch,用火炬攻击巨型蚂蚁
T-z8H7C/vJM0Y6gylgCd/q4hKJ+S4=,Attack giant ants with a vermiculite ax,用燧石斧攻击巨型蚂蚁
T-RIZGNofYkgb77VeWuZzh+e/OENM=,Attack giant ants with a vermiculite ax,用燧石斧攻击试炼场巨型蚂蚁
T-No5O7JG5p8qubD3uq0skQiRiSwk=,Attack giant ants with a vermiculite knife,用燧石刀攻击试炼场巨型蚂蚁
T-8DX9NCGWQMv4MmHSJXP9XIk0aLA=,Attack giant ants with a wooden shovel,用木铲攻击巨型蚂蚁
T-OApXQ6vzzC6NX3Gd3z3wnMkELWw=,Attack giant ants with a wooden shovel,用木铲攻击试炼场巨型蚂蚁
T-6PwXuwxYwsk7mEMq5be30MBocNI=,Attack giant ants with a wooden shovel,用木铲攻击巨型工蚁
T-I/f4IhZJaXkZwdzvsaVSetrkoLk=,Attack giant ants with an attachment sword,用附魔剑攻击巨型蚂蚁
T-7foN7kxegBXZ4o2ORF+IUC/IeoI=,Attack giant ants with an attachment sword (blunt),用附魔剑（钝）攻击巨型蚂蚁
T-6wm5icgdu/kAmjtv8qLUVLocu9A=,Attack giant ants with an iron knife,用铁刀攻击巨型工蚁
T-HBzFZ/qiMYt+fSG7HBjdUYtAH9Q=,Attack giant ants with an iron knife,用铁刀攻击巨型蚂蚁
T-SRh6jkmSS0nROsgdr07QoOkq5MQ=,Attack giant ants with blunt survive ax,用钝的求生斧攻击巨型工蚁
T-jIIQUcle9oIq8LOV2wpptY9NYII=,Attack giant ants with blunt survive ax,用钝的求生斧攻击巨型蚂蚁
T-javTHS2vF1ba6KNCNk+/wyjTY7I=,Attack giant ants with blunt survive ax,用钝的求生斧攻击试炼场巨型蚂蚁
T-FNX/jymW3SxU6e8BWfLypAzk7lc=,Attack giant ants with broken glass bottle,用碎玻璃瓶攻击试炼场巨型蚂蚁
T-DE/VsOKxQjFyh11/ZXQFdiurPKc=,Attack giant ants with copper shovel,用铜铲攻击巨型蚂蚁
T-dPZhRFD+pdCL+Tduhwm1gjd7wbc=,Attack giant ants with fire,用火把攻击巨型蚂蚁
T-mMeBkFXJnyMjQPfUGtEc8SI4Ogs=,Attack giant ants with fish darts,用鱼镖攻击巨型蚂蚁
T-U9y+aS8Gwwo4yrqEeEK1o1Yfnq8=,Attack giant ants with fish darts,用鱼镖攻击试炼场巨型蚂蚁
T-A3V07t0fTZkXLVmaIczP/3chBGc=,Attack giant ants with fish forks,用鱼叉攻击巨型工蚁
T-NPdJkZ4lKVPMWjV64q2f6kZeAVs=,Attack giant ants with fish forks,用鱼叉攻击巨型蚂蚁
T-1Pl+fi6ZPCbxnQdU9JPDMbxkvBM=,Attack giant ants with fish forks,用鱼叉攻击试炼场巨型蚂蚁
T-Alv0/AujWWejs/Y7boIshA2iedE=,Attack giant ants with glass knife,用玻璃刀攻击巨型工蚁
T-dyefRgvtHbIji2Q3IH/Byqz1WE0=,Attack giant ants with glass knife,用玻璃刀攻击试炼场巨型蚂蚁
T-Y46q1TstQbqGqbGYYnWGAUWNObU=,Attack giant ants with Glock pistols,用格洛克手枪攻击巨型工蚁
T-5MT4zwXs8CQBQtkA7v1a82SJlMo=,Attack giant ants with Glock pistols,用格洛克手枪攻击巨型蚂蚁
T-SrIb1lxGC9ZNFRbY4zKE7c2+LVs=,Attack giant ants with Glock pistols,用格洛克手枪攻击试炼场巨型蚂蚁
T-vlYLav3HhTUikCH5uX9rZIqyQx8=,Attack giant ants with grandfather's knife,用祖父的刀攻击试炼场巨型蚂蚁
T-EwQ9kq1PZOFiNZ/Me99vsf+wrLA=,Attack giant ants with grandfather's knife,用祖父的刀攻击巨型蚂蚁
T-Et9L6F6xaYl02Mk5GtLiS2bIDv0=,Attack giant ants with invincible vermiculite spears,用无敌的燧石长矛攻击巨型蚂蚁
T-JSs7ImEfI/S4WNZzMBexgCXozlQ=,Attack giant ants with invincible vermiculite spears,用无敌的燧石长矛攻击试炼场巨型蚂蚁
T-UnNpnYigtXgHX8Y/uMA0jTUYO4g=,Attack giant ants with laser guns,用激光枪攻击巨型蚂蚁
T-IvE9//ue1loP3Hg7y34mP7l/sgk=,Attack giant ants with laser guns,用激光枪攻击试炼场巨型蚂蚁
T-3LyaHqT/5I+7Un4yC2y4Wmqn0wI=,Attack giant ants with modern composite bows and sharp arrows,用现代复合弓和尖锐箭矢攻击巨型蚂蚁
T-M1IdWw4YYEQNHwPxFz0Q2f7+53w=,Attack giant ants with obsidian knife,用黑曜石刀攻击巨型兵蚁
T-+IySYs9N+7+VrmH9jTIxHMFxrBg=,Attack giant ants with obsidian knife,用黑曜石刀攻击巨型工蚁
T-TeWI4NgEBlXelI52K5Pij4WjdRg=,Attack giant ants with obsidian knife,用黑曜石刀攻击巨型蚂蚁
T-YdFYljDsm/yVTkKXb9L/NLBgOGM=,Attack giant ants with obsidian knife,用黑曜石刀攻击试炼场巨型蚂蚁
T-/Pb/DzDjU65biSDpZ69RDyXAJ8w=,Attack giant ants with obsidian spear,用黑曜石长矛攻击巨型工蚁
T-2eJB+kmzt410lfekFjySnSXXWow=,Attack giant ants with obsidian spear,用黑曜石长矛攻击巨型蚂蚁
T-I4S1SCIIZ/vR1pCNvDOLg4FczKc=,Attack giant ants with shark tooth sticks,用鲨齿棒攻击巨型蚂蚁
T-K9Rzd83pwqnsrMenI56uzABhh1s=,Attack giant ants with shark tooth sticks,用鲨齿棒攻击试炼场巨型蚂蚁
T-ReeAoLgiLeZBLAP+CeDrqzPTh6s=,Attack giant ants with simple bow and bone arrows,用简易的弓和骨制箭矢攻击巨型蚂蚁
T-JsQ+5JQfEicWJt9MvKJNQGMrktY=,Attack giant ants with simple bow and sharp arrows,用简易的弓和尖锐箭矢攻击巨型蚂蚁
T-I5QoEW6vk2tY7SNv4ZgFBbl8XU4=,Attack giant ants with simple bow and simple arrows,用简易的弓和简易箭矢攻击试炼场巨型蚂蚁
T-zPYywaYhnYPaObJPop6rwjG5iag=,Attack giant ants with simple bow and vermiculite arrows,用简易的弓和燧石箭矢攻击巨型蚂蚁
T-+/rf/LBidkVtqE7p1oRGpLdwkD0=,Attack giant ants with simple bows and simple arrows,用简易的弓和简易箭矢攻击巨型蚂蚁
T-VtuSGcfd4SMBO/uWhZmmCaI2STE=,Attack giant ants with simple spear,用简易长矛攻击巨型蚂蚁
T-6mdjU8jk7Vrnoyk4rlUUAH54Kec=,Attack giant ants with simple spear,用简易长矛攻击巨型工蚁
T-mU5y7G5v/DeF4xgZY6AWk9AuawM=,Attack giant ants with simple spear attacks,用简易长矛攻击试炼场巨型蚂蚁
T-Al8cS9Yeo5dYGqB6338dOFMVzTc=,Attack giant ants with slingshots,用弹弓攻击巨型蚂蚁
T-qGjJLU8k8Y3pbaSGCSmXbNrrfvk=,Attack giant ants with slingshots,用弹弓攻击试炼场巨型蚂蚁
T-E1Ll8NIIIstEy9+hQXHjnh68WSk=,Attack giant ants with stone ax,用石斧攻击巨型蚂蚁
T-wzZopQac9acFStjfCzWbs8ivKAQ=,Attack giant ants with stones,用石头攻击试炼场巨型蚂蚁
T-fmmvStLnF9k8Zm2S2sSOV9/azHk=,Attack giant ants with stones,用石头攻击巨型工蚁
T-1f2fupqW0heJlojghoU0cFYPIfw=,Attack giant ants with stones,用石头攻击巨型蚂蚁
T-NT67/EHT+s6sMnKgEprZuDZsTVk=,Attack giant ants with the nine -five automatic rifle,用九五式自动步枪攻击巨型蚂蚁
T-PwFzkhKex1fifMDZ2l9ya8NGWkU=,Attack giant ants with torch,用火炬攻击巨型工蚁
T-0djBF2x13AI9ECK+M9mJkzMn1KY=,Attack giant ants with vermiculite spear,用燧石长矛攻击巨型蚂蚁
T-IXCoaoBi0TGz+HFRpyBzMINEEDI=,Attack giant ants with waste metal ax,用废金属斧攻击巨型蚂蚁
T-D4a3JdwbkrCzsYdgEy9fDFHENuA=,Attack giant ants with waste metal ax,用废金属斧攻击试炼场巨型蚂蚁
T-O2RXmLUZWo5qJ7mTdb7x+KLhRgs=,Attack giant ants with waste metal knife,用废金属刀攻击巨型蚂蚁
T-ejN1BmM1eyumNTnFdaJ3+0nWeb8=,Attack giant ants with waste metal knives,用废金属刀攻击试炼场巨型蚂蚁
T-/m9NikiaWOJLP7v+VunkxkllajA=,Attack giant ants with wild pig teeth,用野猪牙攻击巨型工蚁
T-XxaEL0VIdy1VDioPuKCKmXLkzcQ=,Attack giant ants with wild pig teeth,用野猪牙攻击巨型蚂蚁
T-AakBxmaC2JMUSUyOhZOF7dpbVC0=,Attack giant ants with wild pig teeth,用野猪牙攻击试炼场巨型蚂蚁
T-qkQ87toCz9zE4vMS28B754pGhHA=,Attack giant sand bugs with a bone knife,用骨刀攻击巨型沙虫
T-X9s+AUo/6ttr+dXAaN1STkYWMZA=,Attack giant sand bugs with a copper knife,用铜刀攻击巨型沙虫
T-rzt8+h6Oek9AedqJb1wlCWM/22I=,Attack giant sand bugs with a raw ax,用求生斧攻击巨型沙虫
T-gE39FXazoDAMpuRQqb5DMaTbzwk=,Attack giant sand bugs with a stone label,用投石索攻击巨型沙虫
T-bMiPdSqiXuqD3nrUrkhBmXumoQI=,Attack giant sand bugs with a vermiculite ax,用燧石斧攻击巨型沙虫
T-Nb0yImNLXMMLpR+Mk7yZDEANl8A=,Attack giant sand bugs with an attachment sword,用附魔剑攻击巨型沙虫
T-Lhd2/sEO0oipeeDKo6fMksFdCYA=,Attack giant sand bugs with blunt survive ax,用钝的求生斧攻击巨型沙虫
